table,ansatz,model_tag,ic_idx,problem,final_time,N,mean_flux_error_reduction,std_flux_error_reduction,num_tests,paper_table_cell
1d_standard,nn,best_sweep_n3_10x,0,Gaussian,0.5,3,0.2466534823179245,0.009762726724147797,10,0.2467 ± 0.0098
1d_standard,nn,best_sweep_n3_10x,0,Gaussian,1.0,3,0.20964224636554718,0.0022976044565439224,10,0.2096 ± 0.0023
1d_standard,nn,best_sweep_n3_10x,1,Vanishing_cross_section,0.5,3,0.33385440707206726,0.009130495600402355,10,0.3339 ± 0.0091
1d_standard,nn,best_sweep_n3_10x,1,Vanishing_cross_section,1.0,3,0.08165402710437775,0.004815174266695976,10,0.0817 ± 0.0048
1d_standard,nn,best_sweep_n3_10x,2,Discontinuous_cross_section,0.5,3,0.3150574564933777,0.008301121182739735,10,0.3151 ± 0.0083
1d_standard,nn,best_sweep_n3_10x,2,Discontinuous_cross_section,1.0,3,0.1990775614976883,0.008790446445345879,10,0.1991 ± 0.0088
